buildableID,name,classification,costProductionPoints,costFaithPoints,maintenanceCostGold,dependsOnTechnologyID,dependsOnBuildableID,dependsOnSocialPolicyID,dependsOnReligiousBeliefID,uniqueToCivilizationID,replacesBuildableID
52,Candi,Building,120,0,1,22,,,,22,47
53,Harbor,Building,120,0,2,26,,,,,
54,University,Building,160,0,2,27,3,,,,
55,Wat,Building,160,0,2,27,3,,,38,54
56,Workshop,Building,120,0,2,25,,,,,
57,Longhouse,Building,100,0,2,25,,,,23,56
58,Alhambra,World Wonder,400,0,0,28,,,,,
59,Angkor Wat,World Wonder,400,0,0,27,,,,,
60,Borobudur,World Wonder,300,0,0,22,,,,,
61,Chichen Itza,World Wonder,300,0,0,23,,,,,
62,Great Mosque of Djenne,World Wonder,300,0,0,22,,4,,,
63,Hagia Sophia,World Wonder,300,0,0,22,,,,,
64,Machu Picchu,World Wonder,300,0,0,24,,,,,
65,Notre Dame,World Wonder,400,0,0,30,,,,,
66,Arsenal,Building,,0,,,,,,,
67,Bank,Building,,0,,,,,,,
68,Hanse,Building,,0,,,,,,,
69,Satrap's Court,Building,,0,,,,,,,
70,Constabulary,Building,,0,,,,,,,
71,Observatory,Building,,0,,,,,,,
72,Opera House,Building,,0,,,,,,,
73,Ceilidh Hall,Building,,0,,,,,,,
74,Seaport,Building,,0,,,,,,,
75,Theatre,Building,,0,,,,,,,
76,Windmill,Building,,0,,,,,,,
77,Coffee House,Building,,0,,,,,,,
78,Zoo,Building,,0,,,,,,,
79,Forbidden Palace,World Wonder,,0,,,,5,,,
80,Globe Theatre,World Wonder,,0,,,,,,,
81,Himeji Castle,World Wonder,,0,,,,,,,
82,Leaning Tower of Pisa,World Wonder,,0,,,,,,,
83,Porcelain Tower,World Wonder,,0,,,,9,,,
84,Red Fort,World Wonder,,0,,,,,,,
85,Sistine Chapel,World Wonder,,0,,,,,,,
86,Taj Mahal,World Wonder,,0,,,,,,,
87,Uffizi,World Wonder,,0,,,,6,,,
88,Factory,Building,,0,,,,,,,
89,Hospital,Building,,0,,,,,,,
90,Hydro Plant,Building,,0,,,,,,,
91,Military Academy,Building,,0,,,,,,,
92,Museum,Building,,0,,,,,,,
93,Police Station,Building,,0,,,,,,,
94,Public School,Building,,0,,,,,,,
95,Stock Exchange,Building,,0,,,,,,,
96,Big Ben,World Wonder,,0,,,,7,,,
97,Brandenburg Gate,World Wonder,,0,,,,,,,
98,Louvre,World Wonder,,0,,,,8,,,
99,Broadcast Tower,Building,,0,,,,,,,
100,Hotel,Building,,0,,,,,,,
101,Military Base,Building,,0,,,,,,,
102,Research Lab,Building,,0,,,,,,,
103,Stadium,Building,,0,,,,,,,
104,Broadway,World Wonder,,0,,,,,,,
105,Eiffel Tower,World Wonder,,0,,,,,,,
106,Kremlin,World Wonder,,0,,,,56,,,
107,Neuschwanstein,World Wonder,,0,,,,,,,
108,Prora,World Wonder,,0,,,,57,,,
109,Statue of Liberty,World Wonder,,0,,,,55,,,
110,Cristo Redentor,World Wonder,,0,,,,,,,
111,Airport,Building,,0,,,,,,,
112,Medical Lab,Building,,0,,,,,,,
113,Nuclear Plant,Building,,0,,,,,,,
114,Recycling Center,Building,,0,,,,,,,
115,Solar Plant,Building,,0,,,,,,,
116,Great Firewall,World Wonder,,0,,,,,,,
117,Pentagon,World Wonder,,0,,,,,,,
118,Sydney Opera House,World Wonder,,0,,,,,,,
119,Bomb Shelter,Building,,0,,,,,,,
120,Spaceship Factory,Building,,0,,,,,,,
121,CN Tower,World Wonder,,0,,,,,,,
122,Hubble Space Telescope,World Wonder,,0,,,,,,,
123,Circus Maximus,National Wonder,125,0,0,14,28,,,,
124,East India Company,National Wonder,125,0,0,24,31,,,,
125,Grand Temple,National Wonder,125,0,0,22,36,,,,
126,Hermitage,National Wonder,125,0,0,38,72,,,,
127,Heroic Epic,National Wonder,125,0,0,21,9,,,,
128,Ironworks,National Wonder,125,0,0,29,56,,,,
129,National College,National Wonder,125,0,0,17,3,,,,
130,National Intelligence Agency,National Wonder,125,0,0,53,93,,,,
131,Natural Visitor Center,National Wonder,400,0,0,69,100,,,,
132,Oxford University,National Wonder,125,0,0,27,54,,,,
133,Artists' Guild,Guild,150,0,1,24,,,,,
134,Musicians' Guild,Guild,200,0,1,33,,,,,
135,Writers' Guild,Guild,100,0,1,18,,,,,
136,Apollo Program,Project,750,0,,67,,,,,
137,Manhattan Project,Project,750,0,,62,,,,,
138,Spaceship Booster 1,Project,750,0,,71,136,,,,
139,Spaceship Booster 2,Project,750,0,,71,136,,,,
140,Spaceship Booster 3,Project,750,0,,71,136,,,,
141,Spaceship Cockpit,Project,750,0,,72,136,,,,
142,Spaceship Engine,Project,750,0,,77,136,,,,
143,Spaceship Stasis Chamber,Project,750,0,,79,136,,,,
144,Cathedral,Building,0,200,0,,,,37,,
145,Monastery,Building,0,150,0,,,,44,,
146,Mosque,Building,0,200,0,,,,45,,
147,Pagoda,Building,0,200,0,,,,46,,
148,International Space Station,Building,0,0,0,,157,,,,
149,World's Fair Exhibitor,International Project,175,0,0,,,,,,
150,World's Fair Groundbreaking Invention,International Project,350,0,0,,,,,,
151,World's Fair Hosted Fair,International Project,1401,0,0,,,,,,
152,International Games Parade of Nations,International Project,360,0,0,,,,,,
153,International Games Won Medals,International Project,720,0,0,,,,,,
154,International Games Hosted Games,International Project,2881,0,0,,,,,,
155,International Space Station Constructed Parts,International Project,425,0,0,,,,,,
156,International Space Station Crew on Board,International Project,850,0,0,,,,,,
157,International Space Station Mission Control,International Project,3401,0,0,,,,,,
158,National Epic,National Wonder,125,0,0,18,1,,,,
