buildableID,name,classification,costProductionPoints,costFaithPoints,maintenanceCostGold,movementPoints,dependsOnTechnologyID,dependsOnBuildableID,upgradesToBuildableID,dependsOnSocialPolicyID,dependsOnReligiousBeliefID,uniqueToCivilizationID,replacesBuildableID,disallowedWithBuildingID,disallowedWithCivilizationID,combatStrength,range,rangedStrength,ancientRuinsUpgradeToBuildableID
38,Mud Pyramid Mosque,Building,100,0,0,,17,4,,,,39,36,,,,,,
39,Colossus,World Wonder,185,0,0,,21,,,,,,,,,,,,
40,Great Lighthouse,World Wonder,185,0,0,,13,,,,,,,,,,,,
41,Great Wall,World Wonder,250,0,0,,20,,,,,,,,,,,,
42,Hanging Gardens,World Wonder,250,0,0,,15,,,1,,,,,,,,,
43,Oracle,World Wonder,250,0,0,,17,,,,,,,,,,,,
44,Parthenon,World Wonder,250,0,0,,18,,,,,,,,,,,,
45,Petra,World Wonder,250,0,0,,19,,,,,,,,,,,,
46,Terracotta Army,World Wonder,250,0,0,,16,,,,,,,,,,,,
47,Garden,Building,120,0,1,,22,,,,,,,,,,,,
48,Armory,Building,160,0,1,,31,9,,,,,,,,,,,
49,Castle,Building,160,0,0,,28,6,,,,,,,,,,,
50,Mughal Fort,Building,150,0,0,,28,6,,,,21,49,,,,,,
51,Forge,Building,120,0,1,,25,,,,,,,,,,,,
52,Candi,Building,120,0,1,,22,,,,,22,47,,,,,,
53,Harbor,Building,120,0,2,,26,,,,,,,,,,,,
54,University,Building,160,0,2,,27,3,,,,,,,,,,,
55,Wat,Building,160,0,2,,27,3,,,,38,54,,,,,,
56,Workshop,Building,120,0,2,,25,,,,,,,,,,,,
57,Longhouse,Building,100,0,2,,25,,,,,23,56,,,,,,
58,Alhambra,World Wonder,400,0,0,,28,,,,,,,,,,,,
59,Angkor Wat,World Wonder,400,0,0,,27,,,,,,,,,,,,
60,Borobudur,World Wonder,300,0,0,,22,,,,,,,,,,,,
61,Chichen Itza,World Wonder,300,0,0,,23,,,,,,,,,,,,
62,Great Mosque of Djenne,World Wonder,300,0,0,,22,,,4,,,,,,,,,
63,Hagia Sophia,World Wonder,300,0,0,,22,,,,,,,,,,,,
64,Machu Picchu,World Wonder,300,0,0,,24,,,,,,,,,,,,
65,Notre Dame,World Wonder,400,0,0,,30,,,,,,,,,,,,
66,Arsenal,Building,300,0,0,,40,49,,,,,,,,,,,
67,Bank,Building,200,0,0,,34,31,,,,,,,,,,,
68,Hanse,Building,200,0,0,,34,31,,,,17,67,,,,,,
69,Satrap's Court,Building,200,0,0,,34,31,,,,31,67,,,,,,
70,Constabulary,Building,160,0,1,,34,,,,,,,,,,,,
71,Observatory,Building,200,0,0,,32,,,,,,,,,,,,
72,Opera House,Building,200,0,1,,33,25,,,,,,,,,,,
73,Ceilidh Hall,Building,200,0,1,,33,25,,,,10,72,,,,,,
74,Seaport,Building,250,0,2,,37,53,,,,,,,,,,,
75,National Epic,National Wonder,125,0,0,,18,1,,,,,,,,,,,
76,Windmill,Building,250,0,2,,39,,,,,,,,,,,,
77,Coffee House,Building,250,0,2,,39,,,,,4,76,,,,,,
78,Zoo,Building,200,0,2,,35,28,,,,,,,,,,,
79,Forbidden Palace,World Wonder,500,0,0,,34,,,5,,,,,,,,,
80,Globe Theatre,World Wonder,500,0,0,,35,,,,,,,,,,,,
81,Himeji Castle,World Wonder,500,0,0,,36,,,,,,,,,,,,
82,Leaning Tower of Pisa,World Wonder,500,0,0,,35,,,,,,,,,,,,
83,Porcelain Tower,World Wonder,625,0,0,,38,,,9,,,,,,,,,
84,Red Fort,World Wonder,625,0,0,,40,,,,,,,,,,,,
85,Sistine Chapel,World Wonder,500,0,0,,33,,,,,,,,,,,,
86,Taj Mahal,World Wonder,625,0,0,,38,,,,,,,,,,,,
87,Uffizi,World Wonder,625,0,0,,38,,,6,,,,,,,,,
88,Factory,Building,360,0,3,,44,56,,,,,,,,,,,
89,Hospital,Building,360,0,2,,48,26,,,,,,,,,,,
90,Hydro Plant,Building,360,0,3,,49,,,,,,,,,,,,
91,Military Academy,Building,300,0,1,,46,48,,,,,,,,,,,
92,Museum,Building,300,0,3,,42,72,,,,,,,,,,,
93,Police Station,Building,300,0,1,,49,70,,,,,,,,,,,
94,Public School,Building,300,0,3,,43,54,,,,,,,,,,,
95,Stock Exchange,Building,500,0,0,,49,67,,,,,,,,,,,
96,Big Ben,World Wonder,750,0,0,,44,,,7,,,,,,,,,
97,Brandenburg Gate,World Wonder,750,0,0,,46,,,,,,,,,,,,
98,Louvre,World Wonder,750,0,0,,42,,,8,,,,,,,,,
99,Broadcast Tower,Building,500,0,3,,53,92,,,,,,,,,,,
100,Hotel,Building,300,0,0,,52,,,,,,,,,,,,
101,Military Base,Building,500,0,0,,54,66,,,,,,,,,,,
102,Research Lab,Building,500,0,3,,57,94,,,,,,,,,,,
103,Stadium,Building,500,0,2,,52,78,,,,,,,,,,,
104,Broadway,World Wonder,1060,0,0,,53,,,,,,,,,,,,
105,Eiffel Tower,World Wonder,1060,0,0,,53,,,,,,,,,,,,
106,Kremlin,World Wonder,1060,0,0,,56,,,56,,,,,,,,,
107,Neuschwanstein,World Wonder,1060,0,0,,56,,,,,,,,,,,,
108,Prora,World Wonder,1060,0,0,,55,,,57,,,,,,,,,
109,Statue of Liberty,World Wonder,1060,0,0,,54,,,55,,,,,,,,,
110,Cristo Redentor,World Wonder,1250,0,0,,57,,,,,,,,,,,,
111,Airport,Building,250,0,5,,63,,,,,,,,,,,,
112,Medical Lab,Building,500,0,3,,61,89,,,,,,,,,,,
113,Nuclear Plant,Building,500,0,3,,66,88,,,,,,115,,,,,
114,Recycling Center,Building,500,0,3,,65,,,,,,,,,,,,
115,Solar Plant,Building,500,0,3,,65,88,,,,,,113,,,,,
116,Great Firewall,World Wonder,1250,0,0,,68,,,,,,,,,,,,
117,Pentagon,World Wonder,1250,0,0,,64,,,,,,,,,,,,
118,Sydney Opera House,World Wonder,1250,0,0,,65,,,,,,,,,,,,
119,Bomb Shelter,Building,300,0,1,,69,,,,,,,,,,,,
120,Spaceship Factory,Building,360,0,3,,73,88,,,,,,,,,,,
121,CN Tower,World Wonder,1250,0,0,,69,,,,,,,,,,,,
122,Hubble Space Telescope,World Wonder,1250,0,0,,72,,,,,,,,,,,,
123,Circus Maximus,National Wonder,125,0,0,,14,28,,,,,,,,,,,
124,East India Company,National Wonder,125,0,0,,24,31,,,,,,,,,,,
125,Grand Temple,National Wonder,125,0,0,,22,36,,,,,,,,,,,
126,Hermitage,National Wonder,125,0,0,,38,72,,,,,,,,,,,
127,Heroic Epic,National Wonder,125,0,0,,21,9,,,,,,,,,,,
128,Ironworks,National Wonder,125,0,0,,29,56,,,,,,,,,,,
129,National College,National Wonder,125,0,0,,17,3,,,,,,,,,,,
130,National Intelligence Agency,National Wonder,125,0,0,,53,93,,,,,,,,,,,
131,Natural Visitor Center,National Wonder,400,0,0,,69,100,,,,,,,,,,,
132,Oxford University,National Wonder,125,0,0,,27,54,,,,,,,,,,,
133,Artists' Guild,Guild,150,0,1,,24,,,,,,,,,,,,
134,Musicians' Guild,Guild,200,0,1,,33,,,,,,,,,,,,
135,Writers' Guild,Guild,100,0,1,,18,,,,,,,,,,,,
136,Apollo Program,Project,750,0,,,67,,,,,,,,,,,,
137,Manhattan Project,Project,750,0,,,62,,,,,,,,,,,,
138,Spaceship Booster 1,Project,750,0,,,71,136,,,,,,,,,,,
139,Spaceship Booster 2,Project,750,0,,,71,136,,,,,,,,,,,
140,Spaceship Booster 3,Project,750,0,,,71,136,,,,,,,,,,,
141,Spaceship Cockpit,Project,750,0,,,72,136,,,,,,,,,,,
142,Spaceship Engine,Project,750,0,,,77,136,,,,,,,,,,,
143,Spaceship Stasis Chamber,Project,750,0,,,79,136,,,,,,,,,,,
144,Cathedral,Building,0,200,0,,,,,,37,,,,,,,,
145,Monastery,Building,0,150,0,,,,,,44,,,,,,,,
146,Mosque,Building,0,200,0,,,,,,45,,,,,,,,
147,Pagoda,Building,0,200,0,,,,,,46,,,,,,,,
148,International Space Station,Building,0,0,0,,,157,,,,,,,,,,,
149,World's Fair Exhibitor,International Project,175,0,0,,,,,,,,,,,,,,
150,World's Fair Groundbreaking Invention,International Project,350,0,0,,,,,,,,,,,,,,
151,World's Fair Hosted Fair,International Project,1401,0,0,,,,,,,,,,,,,,
152,International Games Parade of Nations,International Project,360,0,0,,,,,,,,,,,,,,
153,International Games Won Medals,International Project,720,0,0,,,,,,,,,,,,,,
154,International Games Hosted Games,International Project,2881,0,0,,,,,,,,,,,,,,
155,International Space Station Constructed Parts,International Project,425,0,0,,,,,,,,,,,,,,
156,International Space Station Crew on Board,International Project,850,0,0,,,,,,,,,,,,,,
157,International Space Station Mission Control,International Project,3401,0,0,,,,,,,,,,,,,,
158,Archaeologist,Civilian Unit,200,0,,4,42,54,,,,,,,,,,,
159,Settler,Civilian Unit,106,0,,2,1,,,,,,,,42,,,,
160,Work Boat,Naval Civilian Unit,30,0,,4,6,,,,,,,,,,,,
161,Worker,Civilian Unit,70,0,,2,1,,,,,,,,,,,,
162,Inquisitor,Religious Unit,0,200,,3,,,,,,,,,,,,,
163,Missionary,Religious Unit,0,200,,4,,,,,,,,,,,,,
164,Caravan,Trade Unit,75,0,,2,3,,,,,,,,,,,,
165,Cargo Ship,Naval Trade Unit,100,0,,4,6,,,,,,,,,,,,
166,Great Artist,Great Person,0,1000,,2,,,,,,,,,,,,,
167,Great Engineer,Great Person,0,1000,,2,,,,,,,,,,,,,
168,Great General,Great Person,0,1000,,2,,,,,,,,,,,,,
169,Khan,Great Person,0,1000,,5,,,,,,27,168,,,,,,
170,Great Merchant,Great Person,0,1000,,2,,,,,,,,,,,,,
171,Merchant of Venice,Great Person,0,1000,,2,,,,,,42,170,,,,,,
172,Great Scientist,Great Person,0,1000,,2,,,,,,,,,,,,,
173,Great Admiral,Naval Great Person,0,1000,,4,,,,,,,,,,,,,
174,Great Prophet,Great Person,0,200,,2,,,,,,,,,,,,,
175,Great Musician,Great Person,0,1000,,2,,,,,,,,,,,,,
176,Great Writer,Great Person,0,1000,,2,,,,,,,,,,,,,
177,Archer,Ranged Unit,40,0,,2,4,,199,,,,,,,5,2,7,
178,Atlatlist,Ranged Unit,36,0,,2,1,,199,,,26,177,,,5,2,7,
179,Bowman,Ranged Unit,40,0,,2,4,,199,,,6,177,,,7,2,9,
180,Slinger,Ranged Unit,40,0,,2,4,,199,,,20,177,,,4,2,7,
181,Chariot Archer,Ranged Unit,56,0,,4,10,,222,,,,,,,6,2,10,
182,Hand-Axe,Ranged Unit,56,0,,2,10,,222,,,44,181,,,9,1,9,
183,Horse Archer,Ranged Unit,56,0,,4,10,,222,,,19,181,,,7,2,10,
184,War Chariot,Ranged Unit,56,0,,5,10,,222,,,13,181,,,6,2,10,
185,War Elephant,Ranged Unit,70,0,,3,10,,222,,,21,181,,,9,2,11,
186,Warrior,Melee Unit,40,0,,2,1,,203,,,,,,,8,,,191
187,Jaguar,Melee Unit,40,0,,2,1,,203,,,5,186,,,8,,,
188,Maori Warrior,Melee Unit,40,0,,2,1,,203,,,33,186,,,8,,,
189,Scout,Melee Unit,25,0,,2,1,,,,,,,,,5,,,177
190,Pathfinder,Melee Unit,45,0,,2,1,,,,,37,189,,,8,,,199
191,Spearman,Melee Unit,,,,,,,,,,,,,,,,,
192,Battering Ram,Melee Unit,,,,,,,,,,,,,,,,,
193,Hoplite,Melee Unit,,,,,,,,,,,,,,,,,
194,Immortal,Melee Unit,,,,,,,,,,,,,,,,,
195,Pictish Warrior,Melee Unit,,,,,,,,,,,,,,,,,
196,Trireme,Naval Melee Unit,,,,,,,,,,,,,,,,,
197,Quinquereme,Naval Melee Unit,,,,,,,,,,,,,,,,,
198,Dromon,Naval Ranged Unit,,,,,,,,,,,,,,,,,
199,Composite Bowman,Ranged Unit,,,,,,,,,,,,,,,,,
200,Catapult,Siege Weapon,,,,,,,,,,,,,,,,,
201,Ballista,Siege Weapon,,,,,,,,,,,,,,,,,
202,Siege Tower,Siege Weapon,,,,,,,,,,,,,,,,,
203,Swordsman,Melee Unit,,,,,,,,,,,,,,,,,
204,Kris Swordsman,Melee Unit,,,,,,,,,,,,,,,,,
205,Legion,Melee Unit,,,,,,,,,,,,,,,,,
206,Mohawk Warrior,Melee Unit,,,,,,,,,,,,,,,,,
207,Horseman,Mounted Unit,,,,,,,,,,,,,,,,,
208,African Forest Elephant,Mounted Unit,,,,,,,,,,,,,,,,,
209,Cataphract,Mounted Unit,,,,,,,,,,,,,,,,,
210,Companion Cavalry,Mounted Unit,,,,,,,,,,,,,,,,,
211,Crossbowman,Ranged Unit,,,,,,,,,,,,,,,,,
212,Chu-ko-nu,Ranged Unit,,,,,,,,,,,,,,,,,
213,Longbowman,Ranged Unit,,,,,,,,,,,,,,,,,
214,Trebuchet,Siege Weapon,,,,,,,,,,,,,,,,,
215,Hwach'a,Siege Weapon,,,,,,,,,,,,,,,,,
216,Longswordsman,Melee Unit,,,,,,,,,,,,,,,,,
217,Berserker,Melee Unit,,,,,,,,,,,,,,,,,
218,Samurai,Melee Unit,,,,,,,,,,,,,,,,,
219,Pikeman,Melee Unit,,,,,,,,,,,,,,,,,
220,Impi,Melee Unit,,,,,,,,,,,,,,,,,
221,Landsknecht,Melee Unit,,,,,,,,,,,,,,,,,
222,Knight,Mounted Unit,,,,,,,,,,,,,,,,,
223,Camel Archer,Mounted Unit,,,,,,,,,,,,,,,,,
224,Conquistador,Mounted Unit,,,,,,,,,,,,,,,,,
225,Keshik,Mounted Unit,,,,,,,,,,,,,,,,,
226,Mandekalu Cavalry,Mounted Unit,,,,,,,,,,,,,,,,,
227,Naresuan's Elephant,Mounted Unit,,,,,,,,,,,,,,,,,
228,Galleass,Naval Ranged Unit,,,,,,,,,,,,,,,,,
229,Great Galleass,Naval Ranged Unit,,,,,,,,,,,,,,,,,
230,Cannon,Siege Weapon,,,,,,,,,,,,,,,,,
231,Musketman,Gunpowder Unit,,,,,,,,,,,,,,,,,
232,Janissary,Gunpowder Unit,,,,,,,,,,,,,,,,,
233,Minuteman,Gunpowder Unit,,,,,,,,,,,,,,,,,
234,Musketeer,Gunpowder Unit,,,,,,,,,,,,,,,,,
235,Tercio,Gunpowder Unit,,,,,,,,,,,,,,,,,
236,Lancer,Mounted Unit,,,,,,,,,,,,,,,,,
237,Hakkapeliitta,Mounted Unit,,,,,,,,,,,,,,,,,
238,Sipahi,Mounted Unit,,,,,,,,,,,,,,,,,
239,Winged Hussar,Mounted Unit,,,,,,,,,,,,,,,,,
240,Caravel,Naval Melee Unit,,,,,,,,,,,,,,,,,
241,Nau,Naval Melee Unit,,,,,,,,,,,,,,,,,
242,Turtle Ship,Naval Melee Unit,,,,,,,,,,,,,,,,,
243,Privateer,Naval Melee Unit,,,,,,,,,,,,,,,,,
244,Sea Beggar,Naval Melee Unit,,,,,,,,,,,,,,,,,
245,Frigate,Naval Ranged Unit,,,,,,,,,,,,,,,,,
246,Ship of the Line,Naval Ranged Unit,,,,,,,,,,,,,,,,,
247,Gatling Gun,Ranged Unit,,,,,,,,,,,,,,,,,
248,Artillery,Siege Weapon,,,,,,,,,,,,,,,,,
249,Rifleman,Gunpowder Unit,,,,,,,,,,,,,,,,,
250,Carolean,Gunpowder Unit,,,,,,,,,,,,,,,,,
251,Mehal Sefari,Gunpowder Unit,,,,,,,,,,,,,,,,,
252,Norwegian Ski Infantry,Gunpowder Unit,,,,,,,,,,,,,,,,,
253,Cavalry,Mounted Unit,,,,,,,,,,,,,,,,,
254,Berber Cavalry,Mounted Unit,,,,,,,,,,,,,,,,,
255,Comanche Riders,Mounted Unit,,,,,,,,,,,,,,,,,
256,Cossack,Mounted Unit,,,,,,,,,,,,,,,,,
257,Hussar,Mounted Unit,,,,,,,,,,,,,,,,,
258,Ironclad,Naval Melee Unit,,,,,,,,,,,,,,,,,
259,Machine Gun,Ranged Unit,,,,,,,,,,,,,,,,,
260,Anti-Aircraft Gun,Gunpowder Unit,,,,,,,,,,,,,,,,,
261,Great War Infantry,Gunpowder Unit,,,,,,,,,,,,,,,,,
262,Foreign Legion,Gunpowder Unit,,,,,,,,,,,,,,,,,
263,Infantry,Gunpowder Unit,,,,,,,,,,,,,,,,,
264,Pracinha,Gunpowder Unit,,,,,,,,,,,,,,,,,
265,Destroyer,Naval Melee Unit,,,,,,,,,,,,,,,,,
266,Battleship,Naval Ranged Unit,,,,,,,,,,,,,,,,,
267,Carrier,Naval Ranged Unit,,,,,,,,,,,,,,,,,
268,Submarine,Naval Ranged Unit,,,,,,,,,,,,,,,,,
269,Landship,Armored Unit,,,,,,,,,,,,,,,,,
270,Great War Bomber,Bomber Unit,,,,,,,,,,,,,,,,,
271,Triplane,Fighter Unit,,,,,,,,,,,,,,,,,
272,Bazooka,Ranged Unit,,,,,,,,,,,,,,,,,
273,Rocket Artillery,Siege Weapon,,,,,,,,,,,,,,,,,
274,Anti-Tank Gun,Gunpowder Unit,,,,,,,,,,,,,,,,,
275,Marine,Gunpowder Unit,,,,,,,,,,,,,,,,,
276,Mobile SAM,Gunpowder Unit,,,,,,,,,,,,,,,,,
277,Paratrooper,Gunpowder Unit,,,,,,,,,,,,,,,,,
278,Tank,Armored Unit,,,,,,,,,,,,,,,,,
279,Panzer,Armored Unit,,,,,,,,,,,,,,,,,
280,Bomber,Bomber Unit,,,,,,,,,,,,,,,,,
281,B17,Bomber Unit,,,,,,,,,,,,,,,,,
282,Fighter,Fighter Unit,,,,,,,,,,,,,,,,,
283,Zero,Fighter Unit,,,,,,,,,,,,,,,,,
284,Helicopter Gunship,Helicopter Unit,,,,,,,,,,,,,,,,,
285,Atomic Bomb,Bomb Unit,,,,,,,,,,,,,,,,,
286,Mechanized Infantry,Gunpowder Unit,,,,,,,,,,,,,,,,,
287,XCOM Squad,Gunpowder Unit,,,,,,,,,,,,,,,,,
288,Missile Cruiser,Naval Ranged Unit,,,,,,,,,,,,,,,,,
289,Nuclear Submarine,Naval Ranged Unit,,,,,,,,,,,,,,,,,
290,Modern Armor,Armored Unit,,,,,,,,,,,,,,,,,
291,Giant Death Robot,Armored Unit,,,,,,,,,,,,,,,,,
292,Stealth Bomber,Bomber Unit,,,,,,,,,,,,,,,,,
293,Jet Fighter,Fighter Unit,,,,,,,,,,,,,,,,,
294,Guided Missile,Bomb Unit,,,,,,,,,,,,,,,,,
295,Nuclear Missile,Bomb Unit,,,,,,,,,,,,,,,,,
296,Brute,Melee Unit,20,0,,2,,,203,,,44,186,,,8,,,
297,Galley,Naval Melee Unit,40,0,,3,,,196,,,44,,,,7,,,
