buildableID,name,classification,costProductionPoints,maintenanceCostGold,dependsOnTechnologyID,dependsOnBuildableID,dependsOnSocialPolicyID,uniqueToCivilizationID,replacesBuildableID
128,Ironworks,National Wonder,,,,,,,
129,National College,National Wonder,,,,,,,
130,National Intelligence Agency,National Wonder,,,,,,,
131,Natural Visitor Center,National Wonder,,,,,,,
132,Oxford University,National Wonder,,,,,,,
133,Artists' Guild,Guild,,,,,,,
134,Musicians' Guild,Guild,,,,,,,
135,Writers' Guild,Guild,,,,,,,
136,Apollo Program,Project,,,,,,,
137,Manhattan Project,Project,,,,,,,
138,SS Booster 1,Project,,,,,,,
139,SS Booster 2,Project,,,,,,,
140,SS Booster 3,Project,,,,,,,
141,SS Cockpit,Project,,,,,,,
142,SS Engine,Project,,,,,,,
143,SS Stasis Chamber,Project,,,,,,,
